Source,Compare,Value
8905,4130,0.8167803000000001
8905,12341,0.82793534
8923,769,0.9046683000000001
8923,5041,0.8076345
8923,14900,0.89641196
8936,3717,0.82794434
8938,17106,0.81139016
8938,17669,0.8025373
8940,17106,0.81199193
8941,17106,0.813228
8944,18854,0.80841935
8947,15927,0.8167844
8947,17812,0.83516693
8956,17106,0.8473163
8957,18854,0.80183023
8960,17106,0.8255976
8975,17106,0.82813007
8977,17106,0.8577134
8985,15927,0.82780623
8985,17812,0.82687867
8989,17106,0.83930856
8990,8911,0.81096107
8993,17106,0.8003992
8995,17106,0.83727986
8997,18854,0.82270855
8998,11927,0.8372003
8998,13331,0.8060602
8998,13492,0.8072824000000001
8998,15298,0.80823714
8998,15927,0.8107335999999999
8998,17118,0.8072824000000001
8998,17812,0.8369321
9006,17106,0.8173695
9008,17106,0.82785183
9010,17106,0.81931907
9014,20219,0.8148144
9017,15927,0.8264539000000001
9017,17812,0.8311366
9028,17106,0.81008315
9030,17106,0.81732064
9034,15927,0.81792945
9034,17812,0.8195828000000002
9038,17106,0.80260885
9044,17106,0.8306899
9048,10149,0.8005788
9048,18601,0.8139721
9048,18854,0.83611596
9050,15298,0.804869
9050,15927,0.8503014999999999
9050,17812,0.85641277
9054,17106,0.83076894
9058,17106,0.8156074999999999
9060,8506,0.80831903
9060,11035,0.81452304
9060,12938,0.82675034
9060,15927,0.8132545
9061,8911,0.80687743
9064,17106,0.84526134
9066,17106,0.8033328000000001
9067,17106,0.8006613
9068,15927,0.8089405
9068,17812,0.8124838000000001
9073,17106,0.8094124
9074,3381,0.8073424
9074,8911,0.8195353999999999
9077,17106,0.8003992
9079,13331,0.8043802
9086,17106,0.8124946
9088,17106,0.8129582
9089,18854,0.81185263
9090,15927,0.81566495
9090,17812,0.8408687
9096,17106,0.8392939
9109,15927,0.8372389000000001
9109,17812,0.8258252
9117,18605,0.82784283
9123,4026,0.80714697
9134,4679,0.88124186
9142,16051,0.83159846
9157,17634,0.87181056
9169,2880,0.8074166
9196,14842,0.8000311999999999
9196,16676,0.82489824
9198,12462,0.8097084
9205,17013,0.8407431000000001
9222,6429,0.8004260999999999
9222,7263,0.8004260999999999
9228,14023,0.80701923
9231,9884,0.8114661
9231,9984,0.82973254
9231,12847,0.80153465
9250,7151,0.8525986999999999
9253,5130,0.8998684000000001
9253,5131,0.8998684000000001
9261,17498,0.80029064
9274,769,0.8230267
9274,14023,0.8187773
9315,2812,0.815217
9315,3192,0.82553685
9315,11812,0.8249768
9315,12024,0.8687465
9315,12099,0.88052654
9317,1933,0.8927488000000001
9333,12701,0.81111145
9333,15888,0.8180854999999999
9333,19121,0.83823925
9333,19129,0.82009816
9339,8115,0.9463844000000001
9339,9399,0.840994
9339,9472,0.8812388000000001
9339,16051,0.9019603999999999
9340,20747,0.8124697
9341,16051,0.84586704
9342,16051,0.88826954
9343,16051,0.92135966
9344,16051,0.88007873
9345,16051,0.8700386999999998
9346,16051,0.8245744
9380,12914,0.86324656
9380,15444,0.86324656
9382,12701,0.82162523
9382,15888,0.809766
9382,19121,0.80086005
9382,19129,0.8160878
9383,17854,0.8133142
9540,7890,0.8218224000000001
9551,1430,0.84500164
9551,1582,0.8140133
9551,1834,0.8286950999999999
9551,1994,0.82672566
9551,2229,0.84415054
9551,2235,0.8040494
9551,2355,0.8700207
9551,2938,0.81745607
9551,3158,0.8700239
9551,6767,0.81370044
9551,7389,0.8240447
9551,7591,0.82211727
9551,7955,0.8059841
9551,12830,0.8292929
9552,6819,0.8206074000000001
9552,6995,0.80211085
9552,7006,0.82998466
9552,7151,0.9058759
9552,10284,0.8227851
9552,10291,0.82225955
9552,10354,0.8029901999999999
9552,12309,0.80707276
9552,12423,0.8339097
9552,12506,0.80078214
9556,18374,0.80363435
9556,19363,0.86778146
9556,19590,0.8760002
9557,18374,0.801823
9573,9121,0.83501846
9576,1577,0.8132885999999999
9576,12024,0.8057164000000001
9596,14451,0.9029607
9596,20287,0.88607514
9598,14676,0.92288744
9598,20973,0.92288744
9610,14367,0.8354048000000001
9658,14514,0.8783767
9733,5118,0.84172016
9733,13896,0.82359576
9734,5118,0.83713806
9734,13896,0.80554473
9735,5118,0.8163239999999999
9736,5118,0.87151366
9736,11964,0.83308965
9736,14072,0.8256918
9736,17163,0.82751906
9787,3381,0.8383145000000001
9787,17886,0.8158772
9788,3381,0.8020225000000001
9788,17886,0.80411476
9812,8502,0.814267
9812,8739,0.80118185
9812,12477,0.8949815999999999
9812,12701,0.81083447
9812,15888,0.88527656
9812,19121,0.8395678
9812,19129,0.87694174
9822,17660,0.8011699999999999
9832,14554,0.8211115
9839,9742,0.8001056
9863,247,0.83370817
9865,17163,0.8071404999999999
9909,11519,0.81358767
9909,18163,0.80176336
9909,18282,0.8253431999999998
9913,1933,0.801299
9914,11519,0.8073232
9914,18163,0.81981397
9914,18282,0.8224638000000001
9918,1933,0.81093234
9944,15888,0.8077233
10031,16064,0.80963075
10065,19121,0.81231946
10073,10557,0.84905183
10074,162,0.8177026
10074,10557,0.8392099000000001
10078,10557,0.82290334
10079,10557,0.8092333
10138,7890,0.8218224000000001
10228,1007,0.8079725999999999
10228,4026,0.8139753000000001
10228,6128,0.8209052
10233,2880,0.8590237
10328,12701,0.81111145
10328,15888,0.8180854999999999
10328,19121,0.83823925
10328,19129,0.82009816
10346,7151,1.0
10346,8764,0.8605037
10346,10284,0.8428998
10346,10286,0.82336783
10346,10291,0.85792804
10346,10354,0.87026876
10346,12311,0.8596579
10453,2812,0.815217
10453,3192,0.82553685
10453,11812,0.8249768
10453,12024,0.8687465
10453,12099,0.88052654
10455,1933,0.8927488000000001
10477,16364,0.80295175
10519,5118,0.84172016
10519,13896,0.82359576
10520,5118,0.83713806
10520,13896,0.80554473
10521,5118,0.8163239999999999
10522,5118,0.87151366
10522,11964,0.83308965
10522,14072,0.8256918
10522,17163,0.82751906
10594,359,0.8173089
10594,6775,0.8173089
10692,359,0.81924516
10692,6775,0.81924516
10717,359,0.81673723
10717,6775,0.81673723
10764,20291,0.80413914
10841,18705,0.81264997
10926,4368,0.8119543
10954,4368,0.80014706
10966,4368,0.81184196
11024,18680,0.82454854
11037,4368,0.81184196
11044,14183,0.8111618
11046,4368,0.8119543
11060,4368,0.80014706
11087,4368,0.82031244
11109,14008,0.8037749
11146,1162,0.83622205
11156,1162,0.83959305
11157,9102,0.80488896
11161,1162,0.8367153
11169,1162,0.83115196
11172,16064,0.81078625
11179,1162,0.83087045
11184,1162,0.8535054
11209,9102,0.80618846
11211,1162,0.83053917
11213,1162,0.8528959
11233,1231,0.80021644
11262,1231,0.8033241999999999
11274,12964,0.8083551999999999
11276,12922,0.8108536999999999
11279,1162,0.8050691999999999
11281,1162,0.802688
11281,19032,0.80296767
11285,1231,0.8095276
11290,1162,0.84008545
11315,14278,0.8228521999999999
11380,18680,0.8072659000000001
11652,11653,0.82465667
11691,11653,0.8061316
11736,15873,0.8003104999999999
11806,12940,0.80732876
11832,8114,0.80181694
11832,13125,0.8227651
11833,7469,0.81460154
11833,15728,0.84009886
11834,16064,0.8134604999999999
11834,18232,0.80277467
11850,7469,0.8059435
11855,617,0.819519
11855,7469,0.81338257
11855,11471,0.84323376
11855,18109,0.8041475
11875,18740,0.8019658000000001
11880,7469,0.8789981
11882,12922,0.82005703
11886,12922,0.81326705
11895,184,0.81393427
11903,15998,0.8019318
11905,13125,0.8065898
11913,13125,0.8120453000000001
11914,1230,0.82120323
11923,9947,0.8106269
11927,13125,0.82242054
11932,7469,0.80105484
11932,10082,0.8117335
11938,4768,0.8302204
11941,13125,0.8029885
11944,7469,0.8127069
11944,9575,0.8150344
11959,17184,0.8031315
11961,7469,0.8114653000000001
11965,7469,0.80971617
11965,10082,0.8237171999999998
11965,12940,0.8075213000000001
11971,3210,0.8034629
11971,17184,0.81785154
11971,19651,0.8056024
11972,7469,0.8021896
11984,18739,0.80322915
11991,10082,0.8159083
11992,7469,0.8312251
11992,15728,0.8060147
11992,18518,0.806174
11996,15998,0.8024379
12005,13125,0.81589913
12006,8114,0.81029695
12013,9947,0.81289864
12018,1230,0.8071888
12018,7469,0.8085543000000001
12028,7469,0.8146352
12031,13125,0.8000608
12035,13125,0.8012454000000001
12040,13125,0.80162495
12042,8094,0.80802345
12042,13125,0.8675593
12048,7469,0.80790806
12049,13125,0.81661934
12051,16207,0.8142034
12052,617,0.8001138000000001
12052,7469,0.8132661
12057,7469,0.8082602
12069,3379,0.8190721
12077,14075,0.84501684
12081,13125,0.8031020999999999
12084,15998,0.82018656
12091,7469,0.8367100000000001
12102,9947,0.8084395000000001
12106,13100,0.8005751
12111,4017,0.8006430999999999
12111,15998,0.8051645000000001
12129,7469,0.80595744
12149,7469,0.82098365
12149,15728,0.80536693
12152,7469,0.8170791000000001
12173,7469,0.8164946
12175,7469,0.8267791999999999
12200,1162,0.802948
12205,16207,0.8091965
12216,7469,0.8225148999999999
12217,1230,0.8092854
12217,7469,0.8232988000000001
12234,9947,0.80236304
12239,17184,0.8252008
12248,18109,0.8065543000000001
12250,13125,0.8105164
12250,14093,0.80822617
12254,14478,0.80963004
12254,16207,0.8191705
12263,18518,0.8037309
12264,10082,0.80055356
12268,7469,0.8097474
12280,12922,0.8065074000000001
12280,13125,0.81176853
12288,7469,0.80284715
12288,10082,0.80571973
12288,18518,0.8074044
12289,7469,0.8020334
12293,7469,0.81163263
12301,13678,0.80096185
12310,7469,0.80208445
12325,7469,0.8270245999999999
12329,12964,0.8066326
12345,7469,0.84201866
12356,7469,0.81304616
12364,7469,0.80442935
12536,20281,0.812909
12537,18921,0.8157808000000001
12587,15728,0.8177494000000001
12608,12922,0.80350316
12617,13524,0.8008457
12726,1231,0.8447376
12726,4596,0.8002189000000001
12727,18544,0.8087839
12728,18551,0.9631642
12729,18551,0.88693565
12738,18551,0.83506125
12739,18551,0.8791018
12741,18551,0.8528389000000001
12742,18551,0.95779973
12745,18551,0.92775506
12746,18551,0.8940754000000001
12748,18551,0.8443396000000001
12753,18551,0.8560671999999999
12755,18551,0.8060181
12762,18551,0.94534385
12764,18551,0.8398803
12768,18551,0.84039974
12770,18551,0.8209995999999999
12772,18551,0.8164036
12775,18551,0.8285956
12779,18551,1.0
12781,18551,0.8053435999999999
12782,18551,0.83225584
12784,18551,0.82999927
12785,18551,0.91998327
12790,18551,0.8360139000000001
12791,18551,0.87609076
12792,18551,0.8256829
12793,18551,0.99563587
12797,18551,0.88455015
12798,18551,0.9166496
12800,18551,0.90260935
12802,18551,0.88693565
12803,18551,0.9472896999999999
12805,18551,0.9290332
12806,18551,0.80401576
12808,18551,0.8443396000000001
12811,18551,0.88869417
12813,18551,0.8120542
12815,18551,0.8616534
12819,18551,0.8391700000000001
12823,18551,0.88263655
12824,18551,0.87357384
12825,18551,0.8457466
12826,18551,0.86522347
12829,18551,0.9256714
12830,18551,0.91848046
12831,18551,0.84039974
12839,18551,0.84039974
12840,18551,0.8983318000000001
12841,18551,0.8791018
12845,18551,0.8415343000000001
12848,18551,0.8053435999999999
12849,18551,0.83225584
12857,18551,0.87108606
12858,18551,0.8391700000000001
12863,18551,0.84978455
12869,18551,0.8103422
12870,18551,0.8180715999999999
12871,18551,0.80401576
12879,18551,0.8987236999999999
12881,18551,0.9290332
12883,18551,1.0
12885,18551,0.96602637
12886,18551,0.8060181
12893,18551,0.87609076
12895,18551,0.8209995999999999
12901,18551,0.8285956
12904,18551,0.8018664000000001
12905,18551,0.94626737
12906,18551,0.8415343000000001
12908,6568,0.82228506
12914,17886,0.81843
12955,15573,0.8444881
12986,298,0.8243845
12996,14024,0.81538635
13003,18519,0.8019208000000001
13020,1712,0.8311540999999999
13055,14698,0.804728
13056,10400,0.808113
13056,14842,0.8138707
13062,14284,0.8238075999999999
13071,4130,0.84469754
13079,11035,0.80591184
13102,12936,0.80577147
13110,5571,0.8523678
13110,8506,0.8121324000000001
13110,15347,0.81104845
13110,17015,0.80882984
13110,17854,0.8502287000000001
13125,14585,0.80134577
13127,14698,0.804728
13130,4130,0.82490706
13140,1758,0.80420536
13198,9442,0.8184734
13198,11027,0.81745064
13198,11035,0.81344706
13198,12922,0.8213808000000001
13198,16064,0.80164933
13198,19134,0.80090976
13200,17653,0.8090393
13218,8506,0.81766325
13223,10400,0.8006184000000001
13224,14284,0.8107063
13258,19134,0.8088549
13284,605,0.81402665
13294,298,0.8023248000000001
13300,17106,0.8097441
13315,1945,0.8407822
13322,4577,0.8487253
13352,7460,0.8242839
13355,7460,0.81975555
13357,1230,0.82792264
13357,4130,0.8471232
13369,1712,0.8130768
13375,1712,0.8034752
13415,17048,0.80684066
13415,18854,0.81197953
13421,15298,0.807725
13432,1712,0.80998665
13464,6568,0.8374646000000001
13467,6568,0.86413854
13469,6568,0.8852313
13473,6568,0.81900316
13476,6568,0.8649941999999999
13502,6568,0.80327207
13505,1009,0.8152351999999999
13507,6568,0.83145285
13512,1009,0.84884274
13518,1009,0.802771
13539,18773,0.84598255
13545,17106,0.81777126
13548,17015,0.81150365
13556,6558,0.8051081999999999
13556,6568,0.90553325
13560,6568,0.8325681999999999
13566,3511,0.80606633
13573,4130,0.8333381
13577,6568,0.84384084
13584,3511,0.80793333
13585,4130,0.8632375
13589,6568,0.8191164000000001
13605,6568,0.8970661
13606,6568,0.83453137
13831,17106,0.806642
13844,15842,0.82688695
13882,15842,0.85109246
13906,17106,0.80071455
13914,17106,0.8244447
13921,17106,0.82275766
13922,17106,0.81630576
13923,14278,0.81085116
13923,17106,0.8050304
13928,17106,0.8261685999999999
13933,17106,0.81251377
13937,17106,0.81521344
13940,17106,0.81712073
13942,17106,0.8217530000000001
13946,17106,0.83446395
13964,17106,0.8088776
13970,15298,0.8052545
13978,17106,0.8029102
13980,17106,0.8077691
13989,6568,0.8177456
13991,6568,0.82429403
13999,6568,0.80462337
14000,6568,0.80124927
14005,6568,0.809052
14007,6568,0.8046268
14009,6568,0.80875576
14011,6568,0.85235804
14013,3642,0.8058799
14013,18601,0.8131832
14014,6568,0.8347074000000001
14021,6568,0.8038626999999999
14023,6568,0.8182564999999999
14028,6568,0.804434
14029,6568,0.8343491
14033,6568,0.81477207
14037,6568,0.82353306
14039,6568,0.84793323
14044,6568,0.8158916
14068,6568,0.8092338000000001
14069,6568,0.87049687
14070,6568,0.86758226
14075,6568,0.8657940999999999
14077,6568,0.8034941999999999
14079,6568,0.8133054
14087,6568,0.81997424
14094,6568,0.84469295
14102,6568,0.82745874
14107,6568,0.87282234
14109,6568,0.80681777
14112,6568,0.85940933
14120,6568,0.85238516
14125,6568,0.8749715
14129,6568,0.8546831
14131,6568,0.80470246
14133,6568,0.8029253000000001
14136,6568,0.8213579
14141,6568,0.8076938
14148,6568,0.8076938
14150,6568,0.8425860000000001
14152,6568,0.8013296
14155,6568,0.87012726
14160,6568,0.80812335
14165,6568,0.81155
14168,1007,0.8157612
14168,4026,0.8151271
14168,6128,0.8305665000000001
14177,4768,0.89287287
14183,9938,1.0
14183,16722,0.8294781999999999
14183,18518,0.8459003
14183,21399,0.85374105
14184,9938,1.0
14184,16722,0.8294781999999999
14184,18518,0.8459003
14184,21399,0.85374105
14185,9303,0.81231606
14185,9947,0.8100751
14187,2608,0.80212116
14187,14698,0.8672511999999999
14187,18551,0.8421436
14188,18551,1.0
14192,3381,0.81679094
14192,14914,0.80722654
14193,17004,0.82145596
14194,13878,0.8009719
14194,17671,0.8300868
14195,6530,0.8014868
14195,9301,0.80846715
14195,12884,0.8297768
14195,13668,0.82061684
14195,16487,0.816195
14198,642,0.8305368000000001
14198,869,0.8010086
14198,1120,0.8003068
14198,4814,0.84753025
14198,9220,0.80840397
14198,16475,0.85324246
14198,19527,0.8083117
14199,20291,0.81330353
14207,15042,1.0
14211,12884,0.8779331
14211,14233,0.80018073
14213,12884,0.8209516
14213,14193,0.81560445
14223,7537,0.8520779
14228,15927,0.81417984
14231,17743,0.80249774
14232,9938,1.0
14232,16722,0.8294781999999999
14232,18518,0.8459003
14232,21399,0.85374105
14234,4981,0.804938
14234,4999,0.8253929
14234,10127,1.0
14234,13280,1.0
14241,4114,0.8618667999999999
14241,14922,0.8556809999999999
14241,15158,0.8618667999999999
14256,4768,0.88041353
14258,4679,0.8098983000000001
14264,15042,1.0
14265,12884,0.8374893
14265,13409,0.8295521999999999
14265,16487,0.80732983
14271,3591,0.83164704
14271,5665,0.8255671999999998
14271,6530,0.8400631
14271,12884,0.9031425999999999
14271,12886,0.8182512
14272,12884,0.86529565
14273,12884,0.833089
14274,6530,0.8139486
14274,12884,0.8552401
14275,6530,0.8780899999999999
14275,12884,0.8553136999999998
14285,15298,0.8546716000000001
14288,605,0.8155422
14294,2521,0.85398793
14294,6568,0.82620144
14299,10149,0.9160936
14299,12350,0.86749834
14299,13492,0.8566533000000002
14299,13778,0.81534207
14299,16755,0.8238204
14299,17118,0.8566533000000002
14299,18601,0.81351113
14299,18854,0.8569749
14299,18938,0.8175743000000001
14301,4038,0.80181503
14301,19311,0.80256706
14314,5420,0.80441064
14314,11035,0.8114423000000001
14314,15195,0.8480821
14316,14167,0.80955327
14316,17048,0.8063134
14321,14842,0.8090901
14327,1007,0.85201645
14328,5898,0.811341
14336,13036,0.85346156
14341,13036,0.85346156
14346,17825,0.810921
14348,21394,0.81510824
14350,17048,0.80033374
14353,605,0.817133
14353,15195,0.82064396
14358,10717,0.8361304
14360,17106,0.8345232
14362,13125,0.81080604
14383,15298,0.8573895
14385,15298,0.8537134
14386,1216,0.8281835
14399,89,0.8023729000000001
14402,18551,0.8319843000000001
14422,6568,0.81486017
14423,4026,0.8030600999999999
14428,16230,0.8007347
14431,13362,0.80760884
14444,6568,0.8657952
14456,1289,0.9044434000000001
14457,18551,0.8228785
14458,2608,0.8602415999999999
14458,14698,0.87759817
14458,18551,0.91052467
14465,10374,0.8574779
14465,13362,0.80326974
14470,1007,0.8111736999999999
14486,14277,0.82020086
14499,3381,0.82177806
14499,13114,0.82320327
14499,19652,0.801208
14508,9303,0.8499418
14508,9947,0.85383046
14516,2577,0.8225359
14516,3975,0.8225359
14516,16764,0.8225359
14516,17775,0.8225359
14520,388,0.8764947
14520,13263,0.81392306
14527,1962,0.81402063
14527,21415,0.8114246999999999
14532,5898,0.8339834
14532,8094,0.8610753000000001
14532,18853,0.82753277
14540,605,0.8065914000000001
14551,8957,0.82951176
14551,19311,0.80731356
14556,16073,0.8192019
14563,9538,0.868683
14563,11164,0.868683
14579,14698,0.8102864000000001
14579,18551,0.85746306
14582,16676,0.8017562
14586,9303,0.81155145
14588,2049,0.8023291
14588,2145,0.8924704
14588,3680,0.8924704
14588,15661,0.8924704
14588,16895,0.8924704
14589,3490,0.99999994
14589,3828,0.99999994
14593,397,0.80488867
14593,605,0.82642114
14610,1009,0.8025948
14611,5571,0.8084486
14611,17015,0.8087885
14611,17854,0.8940438
14619,4026,0.80164415
14629,18281,0.8231914
14632,12951,0.8056919
14637,13492,0.8204099
14637,16755,0.81690335
14637,17118,0.8204099
14638,12951,0.858467
14639,12701,0.80869526
14639,17584,0.8173575
14639,17801,0.8173575
14658,12617,0.81017745
14658,17250,0.85471755
14660,1177,0.8002604999999999
14660,9528,0.8098988
14660,17848,0.91547906
14665,9102,0.8277566999999999
14670,18680,0.8838935
14674,10374,0.8610984
14676,10374,0.8388319
14678,3283,0.8077365
14679,11935,0.8142729999999999
14689,6568,0.86320555
14691,3149,0.8314028
14691,4250,0.83213913
14693,4250,0.87625676
14694,12951,0.8322204
14696,12951,0.80549663
14699,9528,0.8478688
14705,4152,0.8419211
14706,4469,0.8019675
14706,9136,0.8396549999999999
14708,12951,0.81732357
14735,102,0.8131321
14742,8957,0.80677766
14747,6568,0.8501793
14760,9134,0.82217056
14760,17250,0.8027392
14762,9442,0.8137631
14762,17250,0.8350764
14762,19134,0.8204720999999999
14763,9303,0.8307815000000001
14774,3381,0.81881046
14777,9303,0.81145287
14779,18440,0.81057686
14780,1162,0.81435776
14782,16098,0.8654122999999999
14786,13101,0.80440724
14797,2880,0.8074166
14814,11927,0.84006757
14814,13492,0.8786127
14814,16755,0.81920534
14814,17118,0.8786127
14814,18938,0.8302155000000001
14825,5848,0.81840086
14825,15981,0.83316857
14834,4130,0.8042866
14836,17106,0.8256479999999999
14839,12951,0.8374441999999999
14843,3878,0.87401134
14843,5556,0.80249286
14843,6128,0.8900700999999999
14862,19134,0.81245154
14876,7128,0.8037839
14876,13019,0.82335764
14876,20431,0.8038816
14876,21412,0.83266604
14880,17106,0.8270475
14880,18854,0.8126979999999999
14883,10149,0.86411697
14883,12350,0.80404013
14883,13492,0.80016404
14883,17118,0.80016404
14886,6261,0.8184286999999999
14887,10149,0.87437516
14887,13492,0.8781918
14887,16755,0.8939014000000001
14887,17118,0.8781918
14887,18938,0.8236604
14902,10149,0.81342983
14902,18601,0.8049165
14903,14797,0.8130877
14916,1230,0.81123734
14921,4130,0.8101937
14922,1230,0.8463845999999999
14923,17106,0.82123566
14931,17106,0.84339064
14951,13195,0.8088493
14952,10149,0.85808915
14952,12350,0.800891
14952,18854,0.86283314
14955,356,0.8169411
14955,1992,0.8439053
14955,7253,0.8024024000000001
14989,12884,0.8083892
14990,1884,0.84081334
14990,14263,0.83125573
14992,6128,0.8140554
14993,15862,0.8008685000000001
14997,3381,0.8131533000000001
14997,9528,0.8278098
14997,15173,0.813589
15005,18285,0.80481184
15007,17106,0.8286879
15009,20482,0.80336833
15013,5633,0.81519043
15029,18740,0.82525647
15030,15814,0.8118365
15033,17106,0.8073737
15034,9575,0.8059291000000001
15034,18518,0.8378141
15035,15728,0.8060793
15035,18740,0.80932975
15042,14454,0.81494224
15045,17106,0.81835365
15052,156,0.80133164
15057,18740,0.8332818999999999
15060,17005,0.8164553000000001
15061,17347,0.83426064
15076,6379,0.80440414
15080,313,0.8292494
15080,749,0.83215815
15080,1911,0.8131374
15080,2194,0.8566283000000001
15080,4372,0.8149411
15080,7708,0.8379078999999999
15080,8729,0.8583153
15080,10075,0.8242796999999998
15082,15981,0.8070323
15093,4684,0.80491346
15100,14919,0.8223411
15100,16487,0.8135055
15103,15728,0.8315319
15109,18073,0.8160623
15111,14347,0.8199049
15113,11927,0.8569898000000001
15122,1993,0.8003978
15122,3852,0.8003978
15122,6252,0.8003978
15122,10796,0.8003978
15122,11388,0.8003978
15122,14222,0.8003978
15122,14502,0.8485664
15122,15750,0.8003978
15122,15977,0.8003978
15122,17650,0.8485664
15122,17743,0.81746244
15122,18661,0.8003978
15127,14347,0.8282857
15131,4130,0.8710846999999999
15138,17004,0.80272335
15142,3434,0.80978847
15154,14762,0.8016426999999999
15156,12884,0.8305404000000001
15157,1163,0.8052691999999999
15157,6530,0.81604755
15157,12884,0.8823441999999999
15157,14193,0.8208704
15157,14233,0.81118715
15157,16416,0.817958
15159,12884,0.8032806
15159,20278,0.8052728
15167,931,0.85602254
15167,8964,1.0000001
15167,10190,1.0000001
15167,11678,1.0000001
15167,12599,1.0000001
15167,19510,0.8503460999999999
15167,19990,0.87676066
15171,5015,0.841425
15171,20360,0.8129875
15175,780,0.83314675
15175,1366,0.8150445
15175,1434,0.81276095
15175,2744,0.8082645
15175,2829,1.0
15175,2906,0.8599723
15175,3131,1.0
15175,3239,0.8607363000000001
15175,4298,0.8342558000000001
15175,5639,0.80580723
15175,6131,1.0
15175,6594,0.8834582000000001
15175,8095,1.0
15175,8652,0.8040084
15175,8681,0.84915155
15175,8781,1.0
15175,8857,0.8494031999999999
15175,9276,0.83138484
15175,9761,0.80129147
15175,10196,0.8898229
15175,11443,0.8173148
15175,11700,0.9100111999999999
15175,12264,0.8847345999999999
15175,12517,0.83239746
15175,12810,1.0
15175,13244,1.0
15175,13286,1.0
15175,13546,0.8864099
15175,15402,0.8148116
15175,15669,1.0
15175,15885,0.83133894
15175,17098,1.0
15175,17432,0.9104243000000001
15175,17448,0.82842183
15175,17603,0.86809665
15175,18786,0.8309834999999999
15175,19190,0.85633266
15175,19512,0.81432056
15175,19903,0.8775988000000001
15175,20183,0.8587245000000001
15175,20451,0.8327473
15175,20774,0.86698073
15175,20927,0.85009134
15178,12831,0.81554174
15178,21023,0.8041149999999999
15180,8767,0.80571216
15180,10053,0.83664376
15180,13316,0.80164105
15180,19362,0.8153760999999999
15180,19378,0.8153760999999999
15182,19885,0.84501356
15186,4212,0.82686865
15186,8957,0.8492276
15186,9957,0.8386157
15186,16880,0.8168058000000001
15186,19261,0.8011369
15186,19467,0.8266235999999999
15193,791,0.8389144000000001
15193,879,0.8302293
15193,978,0.80734015
15193,3040,0.80020714
15193,3264,0.83332556
15193,3348,0.8248117
15193,3386,0.81755304
15193,3982,0.8193511
15193,4112,0.8380171999999999
15193,4279,0.8177178
15193,5069,0.836942
15193,6067,0.8135020000000001
15193,6363,0.82542413
15193,8952,0.8327306999999999
15193,9387,0.80559874
15193,11488,0.80877143
15193,11694,0.80826265
15193,13629,0.82039833
15193,15087,0.80856544
15193,17470,0.8563356
15193,17474,0.80943
15193,17482,0.8488415000000001
15193,18882,0.8045629
15193,18894,0.8395653000000001
15193,21045,0.80151534
15194,117,0.84823567
15194,158,0.80500776
15194,210,0.8055581999999999
15194,352,0.8506703000000001
15194,1084,0.8401185999999999
15194,1463,0.8222124
15194,1466,0.8007288
15194,1673,0.8651934000000001
15194,1862,0.8270546
15194,1946,0.8575997
15194,2204,0.8682700999999999
15194,2276,0.816062
15194,2987,0.8639539
15194,3003,0.8275366
15194,3008,0.8324765
15194,3031,0.8691955
15194,3260,0.8408609
15194,4122,0.82658184
15194,4555,0.80191153
15194,5201,0.8337681
15194,5885,0.8109546999999999
15194,5987,0.8550095999999999
15194,6299,0.8025291999999999
15194,6303,0.84844273
15194,6517,0.85622424
15194,6640,0.8079118000000001
15194,6840,0.83452445
15194,7287,0.8131615
15194,7338,0.817074
15194,7369,0.8470295
15194,7844,0.80390996
15194,7846,0.80120957
15194,8040,0.88136166
15194,8403,0.8796089
15194,8644,0.81106615
15194,8647,0.82725054
15194,8756,0.80712384
15194,8948,0.8033571999999999
15194,9974,0.81611145
15194,10005,0.8143056
15194,10331,0.8362457
15194,10792,0.82030356
15194,10816,0.82621944
15194,11060,0.82006544
15194,11559,0.8269708
15194,11560,0.8144482
15194,11561,0.8322309999999999
15194,11649,0.8264538
15194,12373,0.84111834
15194,12493,0.8004355
15194,12748,0.8122406
15194,12785,0.8297015999999999
15194,13939,0.82525444
15194,14905,0.82385224
15194,15556,0.8123623999999999
15194,15635,0.8249697
15194,15715,0.83871114
15194,16117,0.83654845
15194,16523,0.82524806
15194,17357,0.82468116
15194,17531,0.8656254999999999
15194,17533,0.81368303
15194,17620,0.84495616
15194,17699,0.8151835999999999
15194,17852,0.8053326
15194,18178,0.80649495
15194,18265,0.8502353000000001
15194,18580,0.8014946999999999
15194,18933,0.8062484999999999
15194,19912,0.8733204
15194,20113,0.8447435
15194,20528,0.85941386
15194,20653,0.88421595
15194,21274,0.8110755000000001
15195,642,0.828592
15195,869,0.8307356
15195,903,0.80194366
15195,989,0.85842997
15195,1131,0.81006676
15195,2247,0.8402018
15195,2623,0.8161271
15195,2883,0.8173715
15195,3876,0.8154241999999999
15195,4005,0.8126420999999999
15195,4233,0.8190988
15195,4240,0.81426144
15195,4461,0.8051215
15195,4522,0.84693736
15195,6073,0.87294006
15195,7927,0.8078499
15195,9524,0.84247303
15195,9854,0.8011714
15195,11397,0.82837564
15195,12245,0.816497
15195,12262,0.83104175
15195,13861,0.8149361999999999
15195,15496,0.8073912
15195,16070,0.8063731
15195,16475,0.8790411
15195,18825,0.8013289000000001
15195,20231,0.8266458000000001
15195,20851,0.809013
15197,12885,0.8077514
15200,760,0.83558226
15201,1879,0.8536461999999999
15201,2276,0.80957234
15201,2748,0.804545
15201,3002,0.8714675
