Source,Compare,Value
26,2185,0.7701095
26,2502,0.7277609
26,2672,0.7277609
26,2813,0.70084065
26,3038,0.7844591
26,4581,0.7071548000000001
26,5107,0.70635355
26,5534,0.7249194
26,5535,0.7046014
26,11764,0.7002146
26,12365,0.7779345999999999
26,15873,0.70511174
26,15878,0.70431286
27,1343,0.8228468000000001
27,2502,0.80447316
27,2671,0.7694819
27,2672,0.80447316
27,2674,0.71403116
27,2813,0.73771095
27,3038,0.83015954
27,4488,0.7973007
27,4581,0.774453
27,5267,0.7004161999999999
27,5379,0.7953517
27,5535,0.77207756
27,7245,0.70381576
27,12315,0.70984346
27,12362,0.7336519
27,12365,0.82278526
29,6651,0.7511539
29,10455,0.7150038000000001
31,6292,0.70697355
31,10438,0.7048866
31,10684,0.7090525
31,14675,0.7201681
35,10023,0.747905
36,2722,0.700419
36,3593,0.72119015
36,11033,0.7641062
36,11534,0.7086718000000001
36,14903,0.73164743
36,15928,0.7017363
37,2854,0.7046315
37,3694,0.71267104
38,2290,0.73158205
38,6651,0.7177836999999999
38,9441,0.7043145000000001
40,1343,0.8267747
40,2185,0.71172136
40,2502,0.7477884
40,2671,0.7339313000000001
40,2672,0.7477884
40,3038,0.7885196999999999
40,4488,0.77063197
40,4581,0.7498494000000001
40,5379,0.79001176
40,5535,0.72072035
40,12365,0.7400791999999999
41,5379,0.71332496
41,6710,0.70491296
41,10455,0.76877457
42,1695,0.73092157
42,2081,0.7097528000000001
42,2084,0.7073041999999999
42,2088,0.70681834
42,2102,0.73419285
42,2151,0.73134243
42,2202,0.7332243
42,2317,0.73142725
42,2399,0.74550563
42,2402,0.71700025
42,2407,0.71431965
42,2410,0.7041966
42,2431,0.7010964
42,2439,0.7192864000000001
42,2447,0.733183
42,2491,0.7021321
42,2676,0.72627103
42,2806,0.7802751
42,2808,0.7469993
42,2813,0.73305744
42,2816,0.7115121999999999
42,2817,0.7236597
42,2821,0.7092119
42,2854,0.8322712
42,2888,0.70425236
42,2891,0.7047382
42,2968,0.7255060000000001
42,3412,0.70892864
42,3588,0.7868298
42,3694,0.7310496
42,3825,0.7451949999999999
42,3839,0.72715646
42,3840,0.71042377
42,3918,0.70523757
42,4465,0.7461011
42,4522,0.70384353
42,4532,0.70008725
42,4645,0.7522414000000001
42,4661,0.7446045
42,5105,0.7412119
42,5327,0.7113265000000001
42,5527,0.70856774
42,6232,0.70162255
42,6293,0.7348982
42,6533,0.72041357
42,6651,0.74589163
42,7215,0.7137863
42,7577,0.7195041999999999
42,9812,0.71374136
42,10106,0.71396685
42,10891,0.70951384
42,11076,0.7182643
42,11214,0.72045124
42,12862,0.7036752
42,13956,0.7110733
42,14745,0.7568713
42,15694,0.70959026
42,15920,0.7002964
42,15984,0.75690466
43,2410,0.7071156
43,2676,0.702765
43,5267,0.71456665
43,7224,0.73476815
43,13431,0.70499676
43,15873,0.7593099
43,15984,0.7378756
43,16250,0.7110371
44,2364,0.7001596
44,2410,0.70872325
44,2481,0.70629334
44,15984,0.7265924
45,2671,0.7161224
45,2722,0.7745125
45,4488,0.7058328
45,7561,0.7578991999999999
45,14726,0.7049463
45,14903,0.74473536
45,15094,0.7632757
45,15580,0.71049744
46,2159,0.7246602
46,2676,0.70720184
46,5267,0.746977
47,2102,0.7030259
47,2159,0.7341177
47,2202,0.7299608
47,2238,0.70955545
47,2407,0.70083845
47,2410,0.72067726
47,2502,0.7558748000000001
47,2612,0.7388766999999999
47,2672,0.7558748000000001
47,2674,0.7257723
47,2676,0.7345401
47,2813,0.7272397
47,2922,0.71960986
47,3036,0.72455025
47,3038,0.7335645000000001
47,4488,0.7406859
47,5286,0.71435535
47,7245,0.75756663
47,11033,0.72575504
47,12365,0.7242399
47,15984,0.7414624
48,2502,0.73530316
48,2672,0.73530316
48,2813,0.73264486
48,3038,0.72673106
48,12365,0.76548624
48,15984,0.71707565
51,699,0.7179736
51,1343,0.7543346
51,2102,0.73718023
51,2159,0.8218223
51,2202,0.728251
51,2238,0.713426
51,2407,0.7497348
51,2410,0.79009527
51,2502,0.8484983
51,2612,0.77964944
51,2616,0.7152259
51,2671,0.7884595
51,2672,0.8484983
51,2674,0.79924893
51,2676,0.8280011999999999
51,2720,0.7100443000000001
51,2722,0.7315581999999999
51,2741,0.71577305
51,2766,0.7048628
51,2767,0.7089696999999999
51,2804,0.72752047
51,2812,0.7649099
51,2813,0.8106726
51,2888,0.74004894
51,2922,0.7528484999999999
51,3038,0.8437815000000001
51,3448,0.7048589
51,4488,0.857258
51,4490,0.7080871999999999
51,4581,0.7090354999999999
51,4588,0.78051674
51,4673,0.7247401
51,5267,0.79076606
51,5286,0.7082029000000001
51,5379,0.7679408000000001
51,5535,0.7102721
51,7034,0.7372393
51,7224,0.7616632
51,7237,0.7066802
51,7245,0.7492161999999999
51,10491,0.7167544
51,11033,0.7702909
51,11764,0.743482
51,11770,0.7124748000000001
51,11772,0.7974201999999999
51,12315,0.70106435
51,12362,0.70177376
51,12365,0.8067217
51,13427,0.70496875
51,15984,0.7931679
51,16250,0.7135338999999999
52,2722,0.7036190999999999
52,5267,0.7769189999999999
52,16250,0.7135889
53,2671,0.71057284
53,2722,0.7392723000000001
53,4488,0.7440292
53,5267,0.7614510999999999
54,440,0.74687964
54,699,0.7506586999999999
54,2102,0.7406877
54,2158,0.7003161
54,2159,0.74922895
54,2202,0.7516889
54,2410,0.7223951
54,2502,0.7170018
54,2671,0.7349684
54,2672,0.7170018
54,2676,0.81093496
54,2722,0.7065566
54,2741,0.7297458
54,3038,0.7647647
54,4488,0.81623256
54,4490,0.75553143
54,4522,0.76751345
54,4588,0.7128748
54,4661,0.7057416999999999
54,5267,0.7585005
54,5286,0.74519706
54,5379,0.7550235
54,7224,0.752997
54,9554,0.76588076
54,9682,0.7087253000000001
54,10023,0.72336036
54,10455,0.73548794
54,10491,0.73112357
54,10891,0.7043068
54,11007,0.7531769
54,11076,0.7465596999999999
54,11711,0.7079778
54,11764,0.7232677
54,11770,0.76520306
54,11772,0.71193403
54,11774,0.7603241
54,11857,0.72117645
54,12315,0.7057151999999999
54,12365,0.7097149
54,14948,0.71367157
54,15887,0.7025553000000001
54,15901,0.7178129
54,15984,0.71071583
55,2084,0.70640963
55,2854,0.7322732
55,3588,0.7230945
55,3890,0.74752945
55,5368,0.7129034000000001
55,6030,0.7336515
55,6460,0.75812846
55,6648,0.7075714
55,6823,0.72627723
55,7499,0.7001816999999999
55,9628,0.7354951
55,9812,0.7029896999999999
55,9946,0.72217727
55,11022,0.7373695
55,12754,0.7446369
55,15257,0.7503129
55,16272,0.7343807
55,16340,0.71471715
55,16533,0.7095640000000001
56,699,0.7048108000000001
56,2102,0.7087589
56,2159,0.70059425
56,2230,0.7250979999999999
56,4488,0.71444595
56,5267,0.780907
56,15984,0.73508996
57,2296,0.70490855
57,2399,0.715068
57,4568,0.7372269
57,4627,0.72709054
60,699,0.73377776
60,3666,0.71643096
60,9554,0.70039296
60,10023,0.78604096
61,7229,0.72728837
61,9916,0.7222868
61,12794,0.7030634
63,4717,0.7204406
64,1002,0.74669623
64,2737,0.7189791
64,2821,0.707288
64,11121,0.70485485
65,2202,0.70615286
65,2676,0.7066508
65,2806,0.7143010999999999
65,2854,0.7761891
65,2888,0.7052298
65,3694,0.7161713000000001
65,4661,0.70101404
65,6651,0.70557016
65,11007,0.70226526
65,15984,0.71305674
66,4435,0.7141626999999999
66,16255,0.72474885
67,4435,0.71416265
67,16255,0.72474885
68,3266,0.7149526999999999
68,6293,0.70357287
69,1395,0.71103084
69,2839,0.7036755
69,3825,0.70241237
69,3839,0.7037051
69,3840,0.7222147
69,3890,0.7227238
69,5048,0.731484
69,5969,0.7839341
69,6584,0.7616467
69,6823,0.7168920999999999
69,9117,0.7663371
69,9916,0.71331495
69,9961,0.73418665
69,10113,0.71097064
69,12860,0.7064885000000001
69,14872,0.7671118
69,16340,0.7275636
69,16533,0.7087409
69,17003,0.7136343
70,440,0.76935744
70,699,0.70962715
70,2102,0.77017134
70,2158,0.7159578000000001
70,2159,0.7817089
70,2202,0.7039701
70,2410,0.749128
70,2676,0.7834186
70,2722,0.7319139
70,2741,0.7139069
70,4488,0.78377366
70,4588,0.71076095
70,4812,0.7087534000000001
70,4878,0.718987
70,5267,0.75449026
70,7237,0.70479596
70,9554,0.74004203
70,11007,0.70712644
70,11076,0.71806
70,11764,0.71107984
70,11772,0.75617516
70,12325,0.7018043
70,14948,0.7157935000000001
70,15592,0.73704475
70,15984,0.7177108
70,16250,0.75776994
71,7322,0.7076276
73,2159,0.7325356
73,2410,0.70440257
73,2671,0.7124493000000001
73,2676,0.7490064999999999
73,2804,0.7092049
73,2813,0.7300284
73,3038,0.76950437
73,4488,0.7240873999999999
73,4581,0.7003107
73,5267,0.70670617
73,5379,0.733124
73,7224,0.7101963000000001
73,10891,0.71814406
73,10999,0.7049025
73,11033,0.70217717
73,12365,0.7396102
73,15873,0.7102644
74,10490,0.7014095
76,429,0.7043520999999999
76,10023,0.750896
76,11857,0.70769656
78,2854,0.70632404
78,3038,0.70192546
78,5056,0.70975226
78,7224,0.71317947
79,11774,0.7083685000000001
79,14251,0.72511286
79,15901,0.7138726
80,2410,0.72174615
80,2502,0.73281294
80,2672,0.73281294
80,2676,0.7500600000000001
80,3038,0.75522083
80,4488,0.73584634
80,4522,0.7201386
80,7224,0.8741116
80,11764,0.7218666
80,11770,0.7057646
80,12365,0.74186015
80,15984,0.70680976
84,1620,0.71744674
84,1851,0.7248138000000001
84,2089,0.7040529000000001
84,2159,0.7167443
84,2407,0.7422128
84,2410,0.8049026
84,2502,0.7461333
84,2592,0.7485727
84,2612,0.7127424
84,2672,0.7461333
84,2676,0.7580778
84,2812,0.7940128000000001
84,2813,0.80034745
84,2905,0.7759929
84,2922,0.79825085
84,3038,0.8304120999999999
84,3748,0.7085335
84,4104,0.76002073
84,4488,0.7359821999999999
84,4490,0.7757908
84,4532,0.7101781999999999
84,4581,0.7002038
84,4661,0.7058804
84,5109,0.72013223
84,5527,0.7189964
84,5534,0.7582795999999999
84,6232,0.7356045
84,7224,0.7984893
84,7353,0.7032314000000001
84,10491,0.70721847
84,11023,0.7658313
84,11076,0.7150227
84,11764,0.74941343
84,11770,0.709727
84,11772,0.7602827
84,11799,0.71820754
84,12304,0.72609407
84,12365,0.7635272
84,13427,0.7310532
84,14432,0.7281036
84,15873,0.7311541
84,15878,0.70213884
84,15968,0.7068141
84,15984,0.7229156
85,699,0.7211569999999999
85,10023,0.7780645
85,10455,0.7072512
85,11007,0.73680687
85,11711,0.72545505
85,11774,0.71176004
85,14940,0.70665646
86,276,0.7289926999999999
86,1270,0.7453456
86,1851,0.7821024999999999
86,1981,0.728399
86,1984,0.7562376000000001
86,1985,0.73455703
86,2061,0.7356017
86,2084,0.7371394
86,2088,0.73258626
86,2089,0.74653167
86,2093,0.7168691999999999
86,2095,0.7029416
86,2102,0.7956985
86,2151,0.7154705
86,2159,0.74285555
86,2224,0.7070361
86,2238,0.74396485
86,2248,0.7447924
86,2317,0.7324255999999999
86,2319,0.7080217
86,2402,0.7171258
86,2407,0.7776466999999999
86,2410,0.80385906
86,2447,0.76325417
86,2491,0.78138965
86,2494,0.72705036
86,2498,0.72709733
86,2502,0.7041095
86,2511,0.7330918000000001
86,2612,0.79915637
86,2616,0.74693483
86,2672,0.7041095
86,2676,0.770183
86,2767,0.8193071
86,2789,0.8133326
86,2800,0.71665895
86,2804,0.77803534
86,2806,0.70871586
86,2808,0.75282395
86,2812,0.70148003
86,2813,0.80688673
86,2817,0.72328526
86,2819,0.7387668000000001
86,2821,0.7465586999999999
86,2849,0.74949396
86,2852,0.717178
86,2854,0.8168178
86,2858,0.7087985
86,2888,0.70549774
86,2891,0.70593566
86,2922,0.7667476
86,2941,0.7061158000000001
86,2968,0.74171555
86,3036,0.8505783000000001
86,3038,0.78647727
86,3360,0.7095558000000001
86,3412,0.70118487
86,3448,0.744866
86,3588,0.7041574
86,3694,0.7757713
86,3812,0.71014225
86,4071,0.70212233
86,4104,0.7392653
86,4661,0.7034419
86,5109,0.70051944
86,5527,0.72908413
86,5534,0.70766217
86,5541,0.70951736
86,7032,0.70388806
86,7034,0.7802595
86,7215,0.7043055
86,7224,0.7131387
86,7245,0.73612624
86,7247,0.77241576
86,8219,0.7037513000000001
86,9040,0.7015771
86,9628,0.7300364
86,9812,0.72770184
86,9836,0.7457275
86,10245,0.7215285
86,11007,0.7081135999999999
86,11023,0.7756046999999999
86,11033,0.70665425
86,11076,0.7548899
86,11222,0.72920364
86,11537,0.7326055
86,11799,0.77022964
86,12325,0.71698475
86,12754,0.7173928
86,13418,0.71926975
86,13431,0.7941762
86,14745,0.7019380000000001
86,15873,0.7742263
86,15878,0.7528481
86,15928,0.72841513
86,15984,0.8330784999999999
88,6030,0.7065975
89,2185,0.75224507
89,2502,0.70141286
89,2671,0.760965
89,2672,0.70141286
89,2720,0.71873546
89,2722,0.76752836
89,3593,0.81527996
89,4488,0.78872716
89,7561,0.71141297
89,11033,0.7999284999999999
89,11534,0.72311604
89,15094,0.71163106
91,4717,0.7134566999999999
94,505,0.7898026
94,992,0.7104232
94,1391,0.7552071
94,2841,0.71544576
94,7283,0.7164754
94,12655,0.71709114
94,12716,0.71393126
94,12820,0.7202891
94,12867,0.7258486
94,14217,0.7019491999999999
94,16927,0.7302049
96,699,0.71168804
96,2891,0.7086885
96,10455,0.7451901999999999
96,11007,0.733217
96,11728,0.709594
97,699,0.7373311
97,2159,0.71469986
97,2202,0.703254
97,2676,0.71070087
97,2804,0.70653844
97,2849,0.7116752
97,2854,0.74054724
97,3038,0.7163139000000001
97,3694,0.7387324000000001
97,4522,0.72753805
97,7615,0.7121036000000001
97,10455,0.7539594000000001
97,10891,0.7043081
97,11007,0.7555963000000001
97,11076,0.7009061
97,14414,0.71373814
99,2671,0.70053893
99,4488,0.70001924
99,12365,0.7234341999999999
100,1343,0.75200176
100,2502,0.8370103999999999
100,2671,0.8151752
100,2672,0.8370103999999999
100,2674,0.752684
100,2812,0.7131866
100,2813,0.73902124
100,2922,0.75965637
100,3038,0.78498244
100,4488,0.82291216
100,5267,0.74147266
100,5379,0.7352845
100,5535,0.73797244
100,7224,0.7060871
100,11772,0.70280445
100,12315,0.71017516
100,12362,0.75665975
100,12365,0.84395635
101,10023,0.72699726
102,505,0.7709345000000001
102,1194,0.7010897
102,12820,0.7099509
102,14217,0.7001235
103,9515,0.7546065
103,10444,0.71277595
104,2671,0.7144183000000001
104,4488,0.7382459
104,5267,0.7149331
104,5379,0.7404805999999999
104,10455,0.7428231
104,11007,0.7007422
105,699,0.71609074
105,2084,0.7076539000000001
105,2089,0.7554196
105,2202,0.7225501
105,2676,0.7324151
105,2854,0.7545651999999999
105,2885,0.7185600999999999
105,2891,0.7261218
105,3036,0.74231726
105,3038,0.7387559
105,3588,0.7489604999999999
105,3694,0.7328857
105,3839,0.71405804
105,4465,0.7375111
105,4490,0.7113047
105,4522,0.738275
105,4645,0.7125778
105,4661,0.80540705
105,5056,0.721608
105,5286,0.7395328
105,5368,0.72865057
105,6137,0.7224615
105,6232,0.7766064
105,6648,0.7048499
105,6651,0.7549024000000001
105,7184,0.7469179
105,7237,0.7360772
105,7615,0.7037166
105,7945,0.7292048000000001
105,8666,0.70000625
105,9040,0.7041932
105,10491,0.7159813
105,10903,0.7024855999999999
105,11007,0.7743509
105,11023,0.73043853
105,11076,0.7210423
105,11764,0.7522935000000001
105,11770,0.7412828
105,11799,0.75305516
105,12304,0.76277375
105,12362,0.72018975
105,12365,0.7186722
105,12731,0.73038864
105,13557,0.7334473000000001
105,14414,0.7198116999999999
105,14437,0.71542376
105,15092,0.7037609
106,3736,0.7024145
106,5246,0.7120425
106,7895,0.70218784
106,10520,0.7161454
106,10542,0.7249582
106,10547,0.71078753
106,14390,0.7429816999999999
106,14933,0.7220972
108,2806,0.7062861999999999
108,2821,0.70034224
108,2854,0.74486905
108,3588,0.70988286
108,3918,0.72120506
108,3948,0.73013914
108,4465,0.7147244
108,4623,0.72950864
108,4645,0.7455609999999999
108,4717,0.70646006
108,5056,0.7235552
108,6140,0.7669937
108,6533,0.7238893
108,6651,0.7235482
108,7778,0.7278153
108,15694,0.7096979999999999
109,699,0.74192464
109,2102,0.71434504
109,2858,0.74431217
109,3691,0.7172672
109,3694,0.7286749
109,4522,0.73657125
109,10455,0.7968125
109,11007,0.7028376000000001
110,770,0.80952954
110,2163,0.71120054
110,2170,0.7062133
110,2364,0.7278944
110,2482,0.73333395
110,11550,0.78657037
110,13043,0.763936
110,15955,0.75187874
110,15973,0.7102175000000001
110,15984,0.7199024
111,699,0.711016
111,4661,0.7269524
111,5286,0.7008081
111,10023,0.766735
111,10455,0.7201059
111,11007,0.7224463000000001
112,7224,0.70088977
113,998,0.7019856
113,2737,0.7190954
114,13044,0.736464
114,13198,0.7038146
115,4939,0.7310204
115,4942,0.70780116
115,4951,0.7146728
115,6823,0.7066368000000001
115,8531,0.7066899
115,9961,0.7455179
115,10054,0.7060939
115,10589,0.73192537
115,14520,0.71252865
117,440,0.7316739000000001
117,2410,0.73500097
117,2417,0.713719
117,2676,0.7036891
117,14601,0.75478137
117,15984,0.7135020000000001
117,16250,0.7143468000000001
118,978,0.70073545
118,2079,0.7470453
118,2241,0.7046369
118,3208,0.7127583000000001
118,5176,0.72231925
118,7163,0.70107085
118,8194,0.7011440999999999
118,11245,0.7034088000000001
118,13417,0.76298743
119,1539,0.7217779000000001
119,2198,0.70268357
119,2808,0.7154394000000001
119,5502,0.7079795
119,5533,0.701861
119,7032,0.72308856
119,11357,0.71250093
119,11537,0.7110028
119,13413,0.70748514
119,15873,0.70991904
119,16034,0.7289448000000001
120,699,0.74400806
120,1343,0.73944783
120,1604,0.702311
120,1985,0.7055640000000001
120,2102,0.7910289
120,2159,0.7440294
120,2202,0.70188737
120,2407,0.77122414
120,2410,0.7871292
120,2417,0.7013971999999999
120,2502,0.81940645
120,2612,0.7354892
120,2671,0.73397297
120,2672,0.81940645
120,2674,0.76909375
120,2676,0.81311417
120,2741,0.75376403
120,2748,0.7015908000000001
120,2767,0.7347956
120,2789,0.70711267
120,2804,0.7023832
120,2812,0.75598025
120,2813,0.8422497
120,2854,0.7167679
120,2858,0.7754489999999999
120,2888,0.7519965999999999
120,2922,0.7811197
120,3038,0.8586273999999999
120,3694,0.7286789
120,4488,0.7970881999999999
120,4490,0.7900054
120,4522,0.7207021
120,4532,0.7012759
120,4581,0.72801286
120,4588,0.71605265
120,4607,0.7039408
120,4661,0.72671807
120,4992,0.71054554
120,5109,0.70849854
120,5286,0.7004991
120,5379,0.8045691999999999
120,5535,0.7463459
120,6232,0.7002635
120,7032,0.70641637
120,7034,0.7669296999999999
120,7184,0.70455337
120,7224,0.79911375
120,7237,0.7059116
120,7245,0.77314466
120,8989,0.71398264
120,10455,0.7689819
120,10491,0.7120088000000001
120,11007,0.7423155
120,11076,0.7295465999999999
120,11737,0.71629894
120,11764,0.78001326
120,11770,0.788171
120,11772,0.7452207
120,11799,0.7539107
120,12304,0.72091454
120,12315,0.7290939000000001
120,12362,0.7485268
120,12365,0.8149380999999999
120,15984,0.80144435
120,16250,0.70399636
121,2737,0.7183968000000001
121,4717,0.7299905
121,15694,0.7092893
122,2855,0.7083560999999999
122,6306,0.7088943
122,7223,0.7155708000000001
122,11223,0.7195613000000001
122,12423,0.7333046
126,3430,0.7172244000000001
126,5302,0.7013128000000001
126,11033,0.70426315
127,4717,0.74092907
130,699,0.70701844
130,2922,0.743475
130,5379,0.74185807
130,10455,0.7657464
131,2202,0.72227037
131,2676,0.720709
131,2813,0.7135902
131,2854,0.74737614
131,3036,0.72097844
131,3038,0.75318116
131,3350,0.7511213000000001
131,4490,0.72634596
131,4661,0.7190768
131,5286,0.71812516
131,5533,0.7267825
131,6232,0.7592922
131,6235,0.70446354
131,7184,0.745779
131,7237,0.7501892
131,10891,0.7089538000000001
131,11007,0.7792315
131,11764,0.7590536999999999
131,11770,0.7203486
131,11799,0.72493577
131,12304,0.72659284
131,12362,0.75140756
131,12365,0.7796401
134,2410,0.70181686
134,2813,0.70520884
134,2922,0.7062439
134,3038,0.7192079
134,14704,0.7548991999999999
134,15694,0.70582396
134,15984,0.71212584
135,699,0.74309754
135,2159,0.7006824
135,2671,0.72644055
135,2722,0.70089674
135,3038,0.7210602
135,4488,0.7378051999999999
135,10023,0.73906106
136,699,0.7077475999999999
136,2159,0.71308315
136,2922,0.72324353
136,3038,0.72326267
136,3593,0.7189015999999999
136,5286,0.7464997
136,11033,0.7327326
137,440,0.71664554
137,699,0.7417593000000001
137,1105,0.75825983
137,2102,0.75899875
137,2151,0.7014733
137,2159,0.80014414
137,2202,0.74640584
137,2230,0.7301055000000001
137,2319,0.71538234
137,2407,0.70869315
137,2410,0.74021566
137,2612,0.7133931
137,2676,0.82427067
137,2741,0.7255564999999999
137,2813,0.70144606
137,2854,0.7671170999999999
137,2888,0.7034071999999999
137,3412,0.734824
137,4146,0.70960295
137,4522,0.72630644
137,4645,0.7245086
137,7034,0.7006971
137,7237,0.7177718000000001
137,9554,0.75425565
137,10891,0.7522398
137,11076,0.7466994
137,13956,0.70305073
137,14414,0.7353666999999999
137,14447,0.71322757
137,14601,0.7190969
137,14745,0.71151453
137,14746,0.7001576
137,15037,0.71249074
137,15893,0.7626056
137,15928,0.7175020000000001
137,15984,0.81809926
137,16250,0.7476085
138,2737,0.70435864
139,699,0.7039356
139,4249,0.74636936
139,10023,0.7453814000000001
139,10106,0.7028052
139,10289,0.749258
140,2159,0.7083781
140,2202,0.71107996
140,2671,0.71006936
140,2676,0.72418416
140,3038,0.70686406
140,4488,0.7060113
140,9028,0.72052425
140,9554,0.7236341
140,10455,0.7075193000000001
141,4623,0.7047260999999999
141,4645,0.7095342
142,440,0.753192
142,699,0.7453409000000001
142,2102,0.7483102
142,2159,0.7017428000000001
142,2410,0.7187671999999999
142,2671,0.70052516
142,2676,0.7093196999999999
142,4488,0.7236201999999999
142,4661,0.73137593
142,10023,0.7193967
142,15984,0.7140151
143,10023,0.7402131
143,10455,0.71075195
144,257,0.8083811
144,268,0.8017868
144,270,0.7056584
144,274,0.7161075
144,297,0.7242638000000001
144,301,0.74647
144,338,0.78194654
144,525,0.71046305
144,533,0.72671366
144,717,0.7229340999999999
144,893,0.744091
144,973,0.7390838000000001
144,1140,0.7276446999999999
144,1169,0.72149456
144,1171,0.77673626
144,1172,0.7354835
144,1266,0.74077004
144,1282,0.8015602
144,1287,0.7458621
144,1297,0.75954175
144,1315,0.7694982
144,1316,0.7678755
144,1319,0.7511842
144,1329,0.7535633
144,1331,0.7486688
144,1349,0.77533585
144,1350,0.7496239
144,1383,0.7027868
144,1450,0.7589736
144,1455,0.73331237
144,1463,0.75720215
144,1464,0.80133694
144,1472,0.7067028000000001
144,1473,0.76535183
144,1475,0.7512125
144,1476,0.71473956
144,1482,0.70118093
144,1483,0.7097051999999999
144,1669,0.72028506
144,1680,0.80906975
144,1739,0.72249544
144,1768,0.714612
144,1796,0.80642647
144,1908,0.74894345
144,1910,0.7759288000000001
144,1927,0.7998506999999999
144,1956,0.7126421
144,1957,0.7327468
144,1958,0.7007787
144,2072,0.82673097
144,2122,0.70069623
144,2189,0.7591585999999999
144,2325,0.73166066
144,2514,0.7391251999999999
144,2521,0.7070458000000001
144,2625,0.769886
144,2781,0.70633376
144,2798,0.7379840999999999
144,2967,0.7404933000000001
144,2979,0.79549056
144,2983,0.7730621
144,3009,0.7244354000000001
144,3116,0.70060426
144,3168,0.755195
144,3211,0.7437928
144,3219,0.7725465
144,3225,0.7509335
144,3237,0.7741039000000001
144,3286,0.8374587
144,3325,0.73042566
144,3361,0.73625356
144,3449,0.7181823
144,3614,0.7511626
144,3719,0.7116719
144,3737,0.72698176
144,3961,0.70395756
144,3963,0.75792927
144,4024,0.7091978
144,4066,0.7771562
144,4078,0.7527078
144,4128,0.72800285
144,4157,0.76715773
144,4321,0.7306569
144,4433,0.73138237
144,4436,0.71004325
144,4573,0.7543880000000001
144,4578,0.78136843
144,4585,0.70384705
144,4983,0.70432633
144,5039,0.78441936
144,5120,0.7555630999999999
144,5135,0.733455
144,5161,0.7502986999999999
144,5166,0.72133666
144,5320,0.73998916
144,5409,0.80296224
144,5435,0.7574845
144,5544,0.70430857
144,5545,0.76663935
144,5593,0.7044335999999999
144,5647,0.72044694
144,5648,0.7515746
144,5652,0.72117263
144,5704,0.7345805999999999
144,5706,0.7792644
144,5708,0.77081156
144,5830,0.7008219
